Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
1,15,1.5017391304347827,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
5,1,19.863744075829384,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,17,17.351960784313725,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,3,13.912213740458014,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,4,12.338364779874214,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
5,6,21.025343189017953,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
5,8,21.159045725646124,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,10,19.425430210325047,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,11,12.600247524752476,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,12,11.721019108280254,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
4,13,11.9236276849642,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
5,14,13.746308724832215,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
5,15,21.442,CONSENSUAL_AGENTS,0.06341080376994797,0.8829333367291838,3
8,1,5.039344262295082,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,17,3.396694214876033,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
9,3,11.79073482428115,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
9,4,9.219354838709677,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,6,5.344768439108062,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,8,4.131399317406143,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,10,5.271794871794872,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
9,11,9.265402843601896,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,12,7.268253968253968,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
9,13,11.75,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,14,8.556982343499197,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
8,15,7.0,SMART_AGENTS,0.14201600777567364,0.30723468384239827,4
2,1,1.7580357142857144,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,17,1.5541508638853772,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,3,1.1848249027237354,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,4,1.255813953488372,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,6,1.9166666666666667,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,8,1.4449579831932773,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,10,1.4392405063291138,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,11,1.3626302083333333,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,12,1.2866201648700064,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,13,1.2615184944841011,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,14,1.2799470549305096,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
2,15,1.936742934051144,CONSENSUAL_AGENTS,0.38896070056129245,0.2840509004192427,1
8,1,1.1255474452554743,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,17,1.0496350364963503,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,3,1.091970802919708,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,4,1.0746705710102489,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
7,6,2.03056768558952,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,8,1.0773722627737226,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,10,1.0626822157434401,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,11,1.1495601173020529,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,12,1.1011730205278591,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,13,1.083455344070278,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,14,1.1,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
8,15,1.07007299270073,SMART_AGENTS,0.49359456029371357,0.4918173808138818,1
5,1,29.076756756756758,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,17,21.92576882290562,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,3,19.214574898785425,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
4,4,12.873297002724795,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,6,26.356181150550796,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,8,17.901001112347053,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,10,27.19929245283019,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,11,15.280361757105943,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,12,11.822192513368984,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,13,22.11904761904762,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
4,14,10.706944444444444,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
5,15,23.237993596584847,CONSENSUAL_AGENTS,0.05617678756942041,0.7363972786348313,4
29,1,1.32,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
30,17,0.4266666666666667,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,3,1.32,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,4,1.3733333333333333,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,6,1.3733333333333333,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,8,1.395973154362416,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,10,1.395973154362416,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
30,11,0.4266666666666667,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,12,1.395973154362416,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
30,13,0.4266666666666667,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,14,1.32,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
29,15,1.3733333333333333,TIMED_AGENTS,0.291903185385745,0.8641889493213967,1
9,1,9.504608294930875,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
9,17,9.630979498861048,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
12,3,30.37213740458015,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
11,4,24.5828677839851,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
9,6,7.152808988764045,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
9,8,7.7685393258426965,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
9,10,8.141876430205949,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
12,11,25.763257575757574,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
11,12,24.018832391713747,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
11,13,26.68199233716475,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
12,14,28.034416826003824,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
9,15,9.700228832951945,SMART_AGENTS,0.15055741271818987,0.14487655598204585,3
8,1,6.9563492063492065,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
8,17,7.092511013215859,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
11,3,21.719449225473323,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
10,4,17.13014827018122,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
9,6,6.648106904231626,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
8,8,6.087786259541985,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
9,10,6.701559020044543,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
10,11,16.257956448911223,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
10,12,17.569747899159665,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
11,13,21.383680555555557,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
10,14,17.72241379310345,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
9,15,7.617063492063492,SMART_AGENTS,0.2657399743807036,0.4065358945401386,3
9,1,7.159844054580897,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
8,17,7.174509803921569,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,3,17.04152823920266,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,4,17.05,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
8,6,7.821917808219178,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
8,8,5.887931034482759,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
8,10,5.12,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,11,16.333333333333332,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,12,16.455737704918032,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,13,16.872305140961856,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
10,14,17.61794019933555,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
8,15,5.219354838709678,SMART_AGENTS,0.3385676175961271,0.7902242839569226,3
30,1,0.34,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,17,1.3266666666666667,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
30,3,0.34,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,4,1.28,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,6,1.28,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
30,8,0.38926174496644295,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
30,10,0.38926174496644295,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,11,1.3266666666666667,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
30,12,0.38926174496644295,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,13,1.3266666666666667,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
30,14,0.34,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
29,15,1.28,TIMED_AGENTS,0.4483448683330789,0.5569198773475365,1
8,1,4.152801358234296,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,17,4.288998357963875,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,3,7.534246575342466,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,4,8.17125382262997,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,6,3.4385382059800667,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,8,4.254700854700855,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,10,3.537704918032787,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,11,8.4553706505295,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,12,7.157814871016692,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,13,6.379939209726444,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,14,7.984709480122324,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
8,15,3.4297945205479454,SMART_AGENTS,0.4991383338579908,0.7367477853083984,3
9,1,10.115027829313544,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
9,17,11.057768924302788,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
10,3,16.89279112754159,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
10,4,21.143122676579925,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
9,6,12.690283400809717,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
9,8,9.782857142857143,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
9,10,12.947807933194154,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
10,11,20.907749077490774,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
11,12,20.384313725490195,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
10,13,21.29190207156309,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
10,14,21.70967741935484,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
9,15,12.041237113402062,SMART_AGENTS,0.09997582321288065,0.13704335419461133,4
2,1,0.6766712141882674,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,17,0.7304032623470775,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,3,0.5943298969072165,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,4,0.6230097586029789,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,6,0.654231119199272,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,8,0.6724738675958188,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,10,0.6865351629502573,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,11,0.641079936474325,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,12,0.6143589743589744,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,13,0.6157867224255097,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,14,0.5949622166246852,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,15,0.6967396158999554,CONSENSUAL_AGENTS,0.35990001570782626,0.6069769331254065,4
2,1,0.731203007518797,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,17,0.7178538390379279,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,3,0.9532570860268523,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,4,0.9559623948540327,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,6,0.7599620493358634,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,8,0.7059364933271974,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,10,0.6862302483069977,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,11,0.8902868646200301,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,12,0.9910891089108911,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,13,0.9605,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,14,0.8848667672197084,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
2,15,0.7539906103286385,CONSENSUAL_AGENTS,0.48132451612153093,0.572569039138034,2
29,1,1.3066666666666666,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
29,17,1.2,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
29,3,1.3066666666666666,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,4,0.3,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,6,0.3,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,8,0.31543624161073824,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,10,0.31543624161073824,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
29,11,1.2,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,12,0.31543624161073824,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
29,13,1.2,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
29,14,1.3066666666666666,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
30,15,0.3,TIMED_AGENTS,0.3010579191299621,0.6508612278848886,1
2,1,0.7721639656816015,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,17,0.8419229103508012,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,3,0.6838156484458735,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,4,0.684742158426369,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,6,0.8791157102539982,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,8,0.8189845474613686,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,10,0.8265666372462489,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,11,0.7071503680336488,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,12,0.6886387995712755,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,13,0.6949516648764769,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,14,0.6951754385964912,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,15,0.9180562172463078,CONSENSUAL_AGENTS,0.3008152973256074,0.8327900714008137,3
2,1,0.6408352668213457,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,17,0.6520595968448729,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,3,0.5950372208436725,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,4,0.5901719901719902,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,6,0.645075421472937,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,8,0.6238919375263824,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,10,0.6281099956350938,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,11,0.6145363408521304,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,12,0.6339242932438908,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,13,0.5868142929038752,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,14,0.5822784810126582,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
2,15,0.6826750448833034,CONSENSUAL_AGENTS,0.39508794572902844,0.248980572889559,4
8,1,6.83955223880597,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
8,17,6.9504950495049505,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
9,3,14.82182985553772,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
9,4,14.194533762057878,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
8,6,5.681908548707754,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
8,8,4.780632411067193,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
8,10,6.727788279773157,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
9,11,16.46925566343042,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
9,12,15.0,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
9,13,15.848142164781907,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
10,14,17.055374592833875,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
8,15,8.158316633266534,SMART_AGENTS,0.30400818135589364,0.9013578080572188,2
2,1,0.7401024685607824,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,17,0.6489125610297382,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,3,1.0071246819338422,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,4,0.8829516539440203,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,6,0.7481024667931688,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,8,0.7163836622303809,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,10,0.6824537663509247,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,11,0.9508357915437562,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,12,0.8990918264379415,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,13,0.8728728728728729,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,14,0.9010989010989011,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
2,15,0.7497643732327992,CONSENSUAL_AGENTS,0.47685259202495217,0.6647187408991158,2
5,1,22.709726443768997,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,17,29.330246913580247,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,3,23.64673913043478,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
5,4,19.744479495268138,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,6,26.89409984871407,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
7,8,33.78642936596218,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,10,25.494305239179955,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,11,21.368992248062014,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
5,12,16.61433447098976,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
5,13,18.851063829787233,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
5,14,17.14505119453925,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
6,15,28.73313343328336,CONSENSUAL_AGENTS,0.045502243118826294,0.7058837604010477,3
2,1,0.7270610153702841,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,17,0.6324786324786325,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,3,0.8811434302908726,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,4,0.8651185770750988,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,6,0.7237960339943342,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,8,0.6772388059701493,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,10,0.6313901345291479,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,11,0.8477157360406091,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,12,0.8184092046023012,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,13,0.8179059180576631,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,14,0.8265048052604957,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
2,15,0.7139524031731218,CONSENSUAL_AGENTS,0.4409913362096995,0.5487520385533572,2
4,1,11.149139579349905,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,17,10.19704433497537,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,3,3.6675675675675676,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,4,2.7369385884509625,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
4,6,12.164424514200299,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,8,11.130081300813009,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,10,9.027859237536656,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,11,3.6944954128440366,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
3,12,4.78686964795433,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
2,13,4.558590308370044,CONSENSUAL_AGENTS,0.090569357520435,0.15398066320922227,1
